"","Model","MAE","RMSE","MAPE","NRMSE","MASE"
"1","LSTM",0.0451,0.1003,27.2551,3.26931940618544,0.8785
"2","LASSO",0.0299,0.0593,24.3596,2.30606277428659,0.5834
"3","Benchmark",0.0515,0.1128,29.9663,5.05789668336805,1
"4","Total improvement (in %)",12.4513,11.0972,9.0477,35.3620761583369,12.1443
