"Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"1","   40.000"," 3696.501"," 5045.118"," 5650.188"," 6238.639","26854.327"
"1","   40.000"," 3696.501"," 5045.118"," 5650.188"," 6238.639","26854.327"
"1","     0.000","     0.000","     0.000"," 16531.800","     0.000","432593.100"
