Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,
Consumer: energy consumption,40,3696.501,5045.118,5650.188,6238.639,26854.327
Prosumer: energy consumption,40,3696.501,5045.118,5650.188,6238.639,26854.327
Prosumer: energy production,0,0,0,16531.80,0,432593.1
